grant_id,baseline_title,baseline_program_name,baseline_institution,baseline_award_year,current_program_name,current_award_year,award_year_best,goal_bucket_best,topic_area_best,award_page_url,lookup_note
R305A040082,NA,NA,NA,NA,Education Research and Development Centers,2004,2004,Multiple Goals,Other,https://ies.ed.gov/use-work/awards/center-data-driven-reform-education,Seeded example from manual IES lookup for a grant with blank title and other baseline fields.
R305A060044,NA,NA,NA,NA,Education Research and Development Centers,2006,2006,Multiple Goals,Other,,Add an IES award-page URL here when this grant needs enrichment.
R305A060067,NA,NA,NA,NA,Education Research and Development Centers,2006,2006,Multiple Goals,Other,,Add an IES award-page URL here when this grant needs enrichment.
R305A160013,NA,NA,NA,NA,Early Learning Programs and Policies,2016,2016,"Efficacy, Replication","Efficacy, Replication",,Add an IES award-page URL here when this grant needs enrichment.
R305A160026,NA,NA,NA,NA,Literacy,2016,2016,Effectiveness,Effectiveness,,Add an IES award-page URL here when this grant needs enrichment.
R305A160060,NA,NA,NA,NA,English Learners,2016,2016,"Efficacy, Replication","Efficacy, Replication",,Add an IES award-page URL here when this grant needs enrichment.
R305A160082,NA,NA,NA,NA,Social and Behavioral Context for Academic Learning,2016,2016,"Efficacy, Replication","Efficacy, Replication",,Add an IES award-page URL here when this grant needs enrichment.
R305A160109,NA,NA,NA,NA,Literacy,2016,2016,"Efficacy, Replication","Efficacy, Replication",https://ies.ed.gov/use-work/awards/efficacy-evaluation-zoology-one-kindergarten-research-labs,Seeded example from manual IES lookup for a current-union grant with missing baseline metadata.
R305A160111,NA,NA,NA,NA,Social and Behavioral Context for Academic Learning,2016,2016,"Efficacy, Replication","Efficacy, Replication",,Add an IES award-page URL here when this grant needs enrichment.
R305A160140,NA,NA,NA,NA,Postsecondary and Adult Education,2016,2016,"Efficacy, Replication","Efficacy, Replication",,Add an IES award-page URL here when this grant needs enrichment.
R305A160166,NA,NA,NA,NA,Postsecondary and Adult Education,2016,2016,"Efficacy, Replication","Efficacy, Replication",,Add an IES award-page URL here when this grant needs enrichment.
R305A160177,NA,NA,NA,NA,Social and Behavioral Context for Academic Learning,2016,2016,"Efficacy, Replication","Efficacy, Replication",,Add an IES award-page URL here when this grant needs enrichment.
R305A160188,NA,NA,NA,NA,Improving Education Systems,2016,2016,"Efficacy, Replication","Efficacy, Replication",,Add an IES award-page URL here when this grant needs enrichment.
R305A160241,NA,NA,NA,NA,Cognition and Student Learning,2016,2016,"Efficacy, Replication","Efficacy, Replication",,Add an IES award-page URL here when this grant needs enrichment.
R305A160242,NA,NA,NA,NA,Postsecondary and Adult Education,2016,2016,"Efficacy, Replication","Efficacy, Replication",,Add an IES award-page URL here when this grant needs enrichment.
R305A160255,NA,NA,NA,NA,English Learners,2016,2016,"Efficacy, Replication","Efficacy, Replication",,Add an IES award-page URL here when this grant needs enrichment.
R305A160261,NA,NA,NA,NA,Early Learning Programs and Policies,2016,2016,"Efficacy, Replication","Efficacy, Replication",,Add an IES award-page URL here when this grant needs enrichment.
R305A160263,NA,NA,NA,NA,Cognition and Student Learning,2016,2016,"Efficacy, Replication","Efficacy, Replication",,Add an IES award-page URL here when this grant needs enrichment.
R305A160273,NA,NA,NA,NA,Postsecondary and Adult Education,2016,2016,"Efficacy, Replication","Efficacy, Replication",,Add an IES award-page URL here when this grant needs enrichment.
R305A160346,NA,NA,NA,NA,Social and Behavioral Context for Academic Learning,2016,2016,"Efficacy, Replication","Efficacy, Replication",,Add an IES award-page URL here when this grant needs enrichment.
